#Frequency,Velocity,Velstd
19.308,187.000,0.000000000
19.973,186.000,0.000000000
20.639,180.000,0.000000000
21.305,179.000,0.000000000
21.971,182.000,0.000000000
22.636,185.000,0.000000000
23.302,185.000,0.000000000
23.968,185.000,0.000000000
24.634,184.000,0.000000000
25.300,183.000,0.000000000
25.965,184.000,0.000000000
26.631,185.000,0.000000000
27.297,186.000,0.000000000
27.963,187.000,0.000000000
28.628,188.000,0.000000000
29.294,189.000,0.000000000
29.960,189.000,0.000000000
30.626,189.000,0.000000000
31.292,188.000,0.000000000
31.957,187.000,0.000000000
32.623,186.000,0.000000000
33.289,186.000,0.000000000
33.955,185.000,0.000000000
34.621,184.000,0.000000000
35.286,184.000,0.000000000
35.952,184.000,0.000000000
36.618,184.000,0.000000000
37.284,185.000,0.000000000
37.949,186.000,0.000000000
38.615,187.000,0.000000000
39.281,188.000,0.000000000
39.947,189.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,190.000,0.000000000
44.607,189.000,0.000000000
45.273,189.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
47.270,189.000,0.000000000
47.936,188.000,0.000000000
48.602,188.000,0.000000000
