#Frequency,Velocity,Velstd
11.318,643.000,0.000000000
11.984,573.000,0.000000000
12.650,521.000,0.000000000
13.316,484.000,0.000000000
13.981,469.000,0.000000000
14.647,467.000,0.000000000
15.313,468.000,0.000000000
15.979,459.000,0.000000000
16.644,427.000,0.000000000
17.310,355.000,0.000000000
17.976,302.000,0.000000000
18.642,284.000,0.000000000
19.308,272.000,0.000000000
19.973,259.000,0.000000000
20.639,249.000,0.000000000
21.305,241.000,0.000000000
21.971,234.000,0.000000000
22.636,229.000,0.000000000
23.302,224.000,0.000000000
23.968,219.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,197.000,0.000000000
33.289,196.000,0.000000000
33.955,196.000,0.000000000
34.621,196.000,0.000000000
35.286,195.000,0.000000000
35.952,195.000,0.000000000
36.618,194.000,0.000000000
37.284,193.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,192.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,194.000,0.000000000
47.270,194.000,0.000000000
47.936,193.000,0.000000000
