#Frequency,Velocity,Velstd
11.318,629.000,0.000000000
11.984,577.000,0.000000000
12.650,530.000,0.000000000
13.316,493.000,0.000000000
13.981,472.000,0.000000000
14.647,459.000,0.000000000
15.313,450.000,0.000000000
15.979,439.000,0.000000000
16.644,412.000,0.000000000
17.310,339.000,0.000000000
17.976,295.000,0.000000000
18.642,281.000,0.000000000
19.308,269.000,0.000000000
19.973,257.000,0.000000000
20.639,247.000,0.000000000
21.305,238.000,0.000000000
21.971,231.000,0.000000000
22.636,224.000,0.000000000
23.302,219.000,0.000000000
23.968,213.000,0.000000000
24.634,209.000,0.000000000
25.300,206.000,0.000000000
25.965,204.000,0.000000000
26.631,203.000,0.000000000
27.297,202.000,0.000000000
27.963,201.000,0.000000000
28.628,200.000,0.000000000
29.294,199.000,0.000000000
29.960,198.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,197.000,0.000000000
33.289,196.000,0.000000000
33.955,196.000,0.000000000
34.621,195.000,0.000000000
35.286,195.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,193.000,0.000000000
47.936,193.000,0.000000000
