#Frequency,Velocity,Velstd
11.984,600.000,0.000000000
12.650,566.000,0.000000000
13.316,536.000,0.000000000
13.981,509.000,0.000000000
14.647,481.000,0.000000000
15.313,449.000,0.000000000
15.979,413.000,0.000000000
16.644,377.000,0.000000000
17.310,345.000,0.000000000
17.976,320.000,0.000000000
18.642,298.000,0.000000000
19.308,278.000,0.000000000
19.973,259.000,0.000000000
20.639,246.000,0.000000000
21.305,236.000,0.000000000
21.971,229.000,0.000000000
22.636,224.000,0.000000000
23.302,219.000,0.000000000
23.968,216.000,0.000000000
24.634,213.000,0.000000000
25.300,210.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,202.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,194.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
