#Frequency,Velocity,Velstd
8.655,1088.000,0.000000000
9.321,960.000,0.000000000
9.987,756.000,0.000000000
10.652,601.000,0.000000000
11.318,527.000,0.000000000
11.984,489.000,0.000000000
12.650,466.000,0.000000000
13.316,450.000,0.000000000
13.981,435.000,0.000000000
14.647,422.000,0.000000000
15.313,409.000,0.000000000
15.979,395.000,0.000000000
16.644,378.000,0.000000000
17.310,361.000,0.000000000
17.976,341.000,0.000000000
18.642,314.000,0.000000000
19.308,289.000,0.000000000
19.973,271.000,0.000000000
20.639,257.000,0.000000000
21.305,246.000,0.000000000
21.971,235.000,0.000000000
22.636,225.000,0.000000000
23.302,219.000,0.000000000
23.968,215.000,0.000000000
24.634,212.000,0.000000000
25.300,210.000,0.000000000
25.965,207.000,0.000000000
26.631,205.000,0.000000000
27.297,203.000,0.000000000
27.963,201.000,0.000000000
28.628,200.000,0.000000000
29.294,199.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,197.000,0.000000000
33.289,196.000,0.000000000
33.955,196.000,0.000000000
34.621,196.000,0.000000000
35.286,195.000,0.000000000
35.952,195.000,0.000000000
36.618,194.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,192.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,192.000,0.000000000
