#Frequency,Velocity,Velstd
11.318,637.000,0.000000000
11.984,602.000,0.000000000
12.650,570.000,0.000000000
13.316,541.000,0.000000000
13.981,511.000,0.000000000
14.647,479.000,0.000000000
15.313,445.000,0.000000000
15.979,410.000,0.000000000
16.644,374.000,0.000000000
17.310,342.000,0.000000000
17.976,315.000,0.000000000
18.642,293.000,0.000000000
19.308,273.000,0.000000000
19.973,256.000,0.000000000
20.639,243.000,0.000000000
21.305,233.000,0.000000000
21.971,226.000,0.000000000
22.636,221.000,0.000000000
23.302,217.000,0.000000000
23.968,214.000,0.000000000
24.634,211.000,0.000000000
25.300,208.000,0.000000000
25.965,206.000,0.000000000
26.631,204.000,0.000000000
27.297,202.000,0.000000000
27.963,201.000,0.000000000
28.628,199.000,0.000000000
29.294,198.000,0.000000000
29.960,197.000,0.000000000
30.626,196.000,0.000000000
31.292,196.000,0.000000000
31.957,195.000,0.000000000
32.623,195.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
