#Frequency,Velocity,Velstd
9.987,343.000,0.000000000
10.652,312.000,0.000000000
11.318,273.000,0.000000000
11.984,241.000,0.000000000
12.650,224.000,0.000000000
13.316,214.000,0.000000000
13.981,207.000,0.000000000
14.647,203.000,0.000000000
15.313,201.000,0.000000000
15.979,199.000,0.000000000
16.644,197.000,0.000000000
17.310,196.000,0.000000000
17.976,196.000,0.000000000
18.642,195.000,0.000000000
19.308,193.000,0.000000000
19.973,192.000,0.000000000
20.639,192.000,0.000000000
21.305,191.000,0.000000000
21.971,191.000,0.000000000
22.636,192.000,0.000000000
23.302,192.000,0.000000000
23.968,194.000,0.000000000
24.634,195.000,0.000000000
25.300,197.000,0.000000000
25.965,197.000,0.000000000
26.631,197.000,0.000000000
27.297,196.000,0.000000000
27.963,195.000,0.000000000
28.628,194.000,0.000000000
29.294,193.000,0.000000000
29.960,192.000,0.000000000
30.626,191.000,0.000000000
31.292,190.000,0.000000000
31.957,189.000,0.000000000
32.623,188.000,0.000000000
33.289,188.000,0.000000000
33.955,187.000,0.000000000
34.621,187.000,0.000000000
35.286,187.000,0.000000000
35.952,187.000,0.000000000
36.618,187.000,0.000000000
37.284,188.000,0.000000000
37.949,188.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,189.000,0.000000000
41.944,189.000,0.000000000
42.610,188.000,0.000000000
43.276,188.000,0.000000000
43.941,188.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,187.000,0.000000000
47.270,187.000,0.000000000
