#Frequency,Velocity,Velstd
17.976,431.000,0.000000000
18.642,206.000,0.000000000
19.308,192.000,0.000000000
19.973,186.000,0.000000000
20.639,180.000,0.000000000
21.305,181.000,0.000000000
21.971,185.000,0.000000000
22.636,187.000,0.000000000
23.302,186.000,0.000000000
23.968,185.000,0.000000000
24.634,183.000,0.000000000
25.300,183.000,0.000000000
25.965,184.000,0.000000000
26.631,184.000,0.000000000
27.297,185.000,0.000000000
27.963,186.000,0.000000000
28.628,187.000,0.000000000
29.294,187.000,0.000000000
29.960,186.000,0.000000000
30.626,186.000,0.000000000
31.292,185.000,0.000000000
31.957,184.000,0.000000000
32.623,184.000,0.000000000
33.289,183.000,0.000000000
33.955,183.000,0.000000000
34.621,183.000,0.000000000
35.286,183.000,0.000000000
35.952,183.000,0.000000000
36.618,184.000,0.000000000
37.284,185.000,0.000000000
37.949,186.000,0.000000000
38.615,188.000,0.000000000
39.281,189.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,189.000,0.000000000
43.276,189.000,0.000000000
43.941,188.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,189.000,0.000000000
47.936,189.000,0.000000000
48.602,190.000,0.000000000
