#Frequency,Velocity,Velstd
6.658,549.000,0.000000000
7.324,520.000,0.000000000
7.989,490.000,0.000000000
8.655,457.000,0.000000000
9.321,411.000,0.000000000
9.987,345.000,0.000000000
10.652,292.000,0.000000000
11.318,259.000,0.000000000
11.984,235.000,0.000000000
12.650,219.000,0.000000000
13.316,208.000,0.000000000
13.981,200.000,0.000000000
14.647,195.000,0.000000000
15.313,191.000,0.000000000
15.979,188.000,0.000000000
16.644,186.000,0.000000000
17.310,185.000,0.000000000
17.976,184.000,0.000000000
18.642,184.000,0.000000000
19.308,185.000,0.000000000
19.973,186.000,0.000000000
20.639,186.000,0.000000000
21.305,187.000,0.000000000
21.971,187.000,0.000000000
22.636,187.000,0.000000000
23.302,187.000,0.000000000
23.968,187.000,0.000000000
24.634,186.000,0.000000000
25.300,186.000,0.000000000
25.965,185.000,0.000000000
26.631,185.000,0.000000000
27.297,185.000,0.000000000
27.963,185.000,0.000000000
28.628,185.000,0.000000000
29.294,184.000,0.000000000
29.960,184.000,0.000000000
30.626,184.000,0.000000000
31.292,184.000,0.000000000
31.957,184.000,0.000000000
32.623,183.000,0.000000000
33.289,183.000,0.000000000
33.955,183.000,0.000000000
34.621,183.000,0.000000000
35.286,183.000,0.000000000
35.952,183.000,0.000000000
36.618,183.000,0.000000000
37.284,183.000,0.000000000
37.949,183.000,0.000000000
38.615,183.000,0.000000000
39.281,184.000,0.000000000
39.947,184.000,0.000000000
40.613,184.000,0.000000000
41.278,184.000,0.000000000
41.944,185.000,0.000000000
42.610,185.000,0.000000000
43.276,185.000,0.000000000
43.941,186.000,0.000000000
44.607,186.000,0.000000000
45.273,187.000,0.000000000
45.939,187.000,0.000000000
