#Frequency,Velocity,Velstd
11.318,595.000,0.000000000
11.984,567.000,0.000000000
12.650,539.000,0.000000000
13.316,509.000,0.000000000
13.981,479.000,0.000000000
14.647,449.000,0.000000000
15.313,417.000,0.000000000
15.979,385.000,0.000000000
16.644,354.000,0.000000000
17.310,327.000,0.000000000
17.976,305.000,0.000000000
18.642,286.000,0.000000000
19.308,267.000,0.000000000
19.973,251.000,0.000000000
20.639,238.000,0.000000000
21.305,229.000,0.000000000
21.971,222.000,0.000000000
22.636,217.000,0.000000000
23.302,213.000,0.000000000
23.968,210.000,0.000000000
24.634,208.000,0.000000000
25.300,206.000,0.000000000
25.965,204.000,0.000000000
26.631,202.000,0.000000000
27.297,201.000,0.000000000
27.963,200.000,0.000000000
28.628,199.000,0.000000000
29.294,198.000,0.000000000
29.960,197.000,0.000000000
30.626,196.000,0.000000000
31.292,195.000,0.000000000
31.957,195.000,0.000000000
32.623,194.000,0.000000000
33.289,194.000,0.000000000
33.955,194.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
