#Frequency,Velocity,Velstd
11.318,589.000,0.000000000
11.984,549.000,0.000000000
12.650,508.000,0.000000000
13.316,470.000,0.000000000
13.981,441.000,0.000000000
14.647,423.000,0.000000000
15.313,412.000,0.000000000
15.979,401.000,0.000000000
16.644,379.000,0.000000000
17.310,327.000,0.000000000
17.976,288.000,0.000000000
18.642,272.000,0.000000000
19.308,260.000,0.000000000
19.973,248.000,0.000000000
20.639,238.000,0.000000000
21.305,230.000,0.000000000
21.971,224.000,0.000000000
22.636,218.000,0.000000000
23.302,213.000,0.000000000
23.968,208.000,0.000000000
24.634,205.000,0.000000000
25.300,202.000,0.000000000
25.965,201.000,0.000000000
26.631,201.000,0.000000000
27.297,200.000,0.000000000
27.963,200.000,0.000000000
28.628,199.000,0.000000000
29.294,199.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,193.000,0.000000000
46.605,193.000,0.000000000
47.270,193.000,0.000000000
47.936,193.000,0.000000000
