#Frequency,Velocity,Velstd
8.655,1048.000,0.000000000
9.321,912.000,0.000000000
9.987,709.000,0.000000000
10.652,560.000,0.000000000
11.318,488.000,0.000000000
11.984,452.000,0.000000000
12.650,431.000,0.000000000
13.316,417.000,0.000000000
13.981,406.000,0.000000000
14.647,396.000,0.000000000
15.313,388.000,0.000000000
15.979,379.000,0.000000000
16.644,369.000,0.000000000
17.310,356.000,0.000000000
17.976,338.000,0.000000000
18.642,297.000,0.000000000
19.308,272.000,0.000000000
19.973,259.000,0.000000000
20.639,250.000,0.000000000
21.305,241.000,0.000000000
21.971,230.000,0.000000000
22.636,221.000,0.000000000
23.302,216.000,0.000000000
23.968,213.000,0.000000000
24.634,211.000,0.000000000
25.300,208.000,0.000000000
25.965,206.000,0.000000000
26.631,204.000,0.000000000
27.297,202.000,0.000000000
27.963,200.000,0.000000000
28.628,199.000,0.000000000
29.294,199.000,0.000000000
29.960,198.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,192.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,190.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
