#Frequency,Velocity,Velstd
6.658,572.000,0.000000000
7.324,534.000,0.000000000
7.989,494.000,0.000000000
8.655,450.000,0.000000000
9.321,395.000,0.000000000
9.987,326.000,0.000000000
10.652,272.000,0.000000000
11.318,241.000,0.000000000
11.984,221.000,0.000000000
12.650,209.000,0.000000000
13.316,202.000,0.000000000
13.981,197.000,0.000000000
14.647,193.000,0.000000000
15.313,191.000,0.000000000
15.979,190.000,0.000000000
16.644,190.000,0.000000000
17.310,191.000,0.000000000
17.976,192.000,0.000000000
18.642,194.000,0.000000000
19.308,196.000,0.000000000
19.973,197.000,0.000000000
20.639,197.000,0.000000000
21.305,196.000,0.000000000
21.971,194.000,0.000000000
22.636,193.000,0.000000000
23.302,192.000,0.000000000
23.968,191.000,0.000000000
24.634,190.000,0.000000000
25.300,189.000,0.000000000
25.965,188.000,0.000000000
26.631,187.000,0.000000000
27.297,186.000,0.000000000
27.963,186.000,0.000000000
28.628,185.000,0.000000000
29.294,185.000,0.000000000
29.960,185.000,0.000000000
30.626,185.000,0.000000000
31.292,185.000,0.000000000
31.957,185.000,0.000000000
32.623,185.000,0.000000000
33.289,185.000,0.000000000
33.955,185.000,0.000000000
34.621,185.000,0.000000000
35.286,185.000,0.000000000
35.952,185.000,0.000000000
36.618,185.000,0.000000000
37.284,185.000,0.000000000
37.949,185.000,0.000000000
38.615,186.000,0.000000000
39.281,186.000,0.000000000
39.947,186.000,0.000000000
40.613,186.000,0.000000000
41.278,186.000,0.000000000
41.944,187.000,0.000000000
42.610,187.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
