#Frequency,Velocity,Velstd
7.989,1499.000,0.000000000
8.655,1499.000,0.000000000
9.321,1499.000,0.000000000
9.987,1233.000,0.000000000
10.652,978.000,0.000000000
11.318,841.000,0.000000000
11.984,746.000,0.000000000
12.650,675.000,0.000000000
13.316,620.000,0.000000000
13.981,576.000,0.000000000
14.647,540.000,0.000000000
15.313,508.000,0.000000000
15.979,477.000,0.000000000
16.644,437.000,0.000000000
17.310,380.000,0.000000000
17.976,328.000,0.000000000
18.642,302.000,0.000000000
19.308,284.000,0.000000000
19.973,268.000,0.000000000
20.639,255.000,0.000000000
21.305,246.000,0.000000000
21.971,239.000,0.000000000
22.636,232.000,0.000000000
23.302,226.000,0.000000000
23.968,220.000,0.000000000
24.634,216.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,202.000,0.000000000
29.294,201.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
