#Frequency,Velocity,Velstd
9.321,949.000,0.000000000
9.987,835.000,0.000000000
10.652,743.000,0.000000000
11.318,692.000,0.000000000
11.984,653.000,0.000000000
12.650,617.000,0.000000000
13.316,579.000,0.000000000
13.981,543.000,0.000000000
14.647,508.000,0.000000000
15.313,475.000,0.000000000
15.979,442.000,0.000000000
16.644,411.000,0.000000000
17.310,383.000,0.000000000
17.976,359.000,0.000000000
18.642,338.000,0.000000000
19.308,317.000,0.000000000
19.973,295.000,0.000000000
20.639,272.000,0.000000000
21.305,254.000,0.000000000
21.971,241.000,0.000000000
22.636,232.000,0.000000000
23.302,225.000,0.000000000
23.968,220.000,0.000000000
24.634,215.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,202.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,194.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,192.000,0.000000000
46.605,191.000,0.000000000
