#Frequency,Velocity,Velstd
9.321,898.000,0.000000000
9.987,810.000,0.000000000
10.652,743.000,0.000000000
11.318,706.000,0.000000000
11.984,674.000,0.000000000
12.650,639.000,0.000000000
13.316,598.000,0.000000000
13.981,558.000,0.000000000
14.647,519.000,0.000000000
15.313,482.000,0.000000000
15.979,447.000,0.000000000
16.644,414.000,0.000000000
17.310,386.000,0.000000000
17.976,362.000,0.000000000
18.642,341.000,0.000000000
19.308,320.000,0.000000000
19.973,298.000,0.000000000
20.639,275.000,0.000000000
21.305,256.000,0.000000000
21.971,241.000,0.000000000
22.636,232.000,0.000000000
23.302,225.000,0.000000000
23.968,219.000,0.000000000
24.634,215.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,194.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,189.000,0.000000000
48.602,189.000,0.000000000
