#Frequency,Velocity,Velstd
12.650,722.000,0.000000000
13.316,672.000,0.000000000
13.981,631.000,0.000000000
14.647,599.000,0.000000000
15.313,576.000,0.000000000
15.979,556.000,0.000000000
16.644,518.000,0.000000000
17.310,413.000,0.000000000
17.976,330.000,0.000000000
18.642,308.000,0.000000000
19.308,292.000,0.000000000
19.973,277.000,0.000000000
20.639,265.000,0.000000000
21.305,255.000,0.000000000
21.971,246.000,0.000000000
22.636,237.000,0.000000000
23.302,227.000,0.000000000
23.968,220.000,0.000000000
24.634,214.000,0.000000000
25.300,210.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,194.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,189.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,189.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
47.270,189.000,0.000000000
47.936,189.000,0.000000000
