#Frequency,Velocity,Velstd
9.987,1029.000,0.000000000
10.652,927.000,0.000000000
11.318,852.000,0.000000000
11.984,781.000,0.000000000
12.650,718.000,0.000000000
13.316,665.000,0.000000000
13.981,622.000,0.000000000
14.647,589.000,0.000000000
15.313,567.000,0.000000000
15.979,553.000,0.000000000
16.644,531.000,0.000000000
17.310,372.000,0.000000000
17.976,317.000,0.000000000
18.642,305.000,0.000000000
19.308,294.000,0.000000000
19.973,280.000,0.000000000
20.639,268.000,0.000000000
21.305,257.000,0.000000000
21.971,246.000,0.000000000
22.636,234.000,0.000000000
23.302,225.000,0.000000000
23.968,218.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,195.000,0.000000000
35.952,194.000,0.000000000
36.618,194.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
