#Frequency,Velocity,Velstd
8.655,1202.000,0.000000000
9.321,1037.000,0.000000000
9.987,900.000,0.000000000
10.652,833.000,0.000000000
11.318,792.000,0.000000000
11.984,742.000,0.000000000
12.650,683.000,0.000000000
13.316,626.000,0.000000000
13.981,576.000,0.000000000
14.647,533.000,0.000000000
15.313,495.000,0.000000000
15.979,459.000,0.000000000
16.644,426.000,0.000000000
17.310,396.000,0.000000000
17.976,369.000,0.000000000
18.642,344.000,0.000000000
19.308,320.000,0.000000000
19.973,295.000,0.000000000
20.639,272.000,0.000000000
21.305,253.000,0.000000000
21.971,240.000,0.000000000
22.636,230.000,0.000000000
23.302,223.000,0.000000000
23.968,218.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,191.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,189.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
47.270,190.000,0.000000000
