#Frequency,Velocity,Velstd
9.321,1304.000,0.000000000
9.987,1088.000,0.000000000
10.652,957.000,0.000000000
11.318,865.000,0.000000000
11.984,783.000,0.000000000
12.650,713.000,0.000000000
13.316,656.000,0.000000000
13.981,609.000,0.000000000
14.647,573.000,0.000000000
15.313,546.000,0.000000000
15.979,523.000,0.000000000
16.644,489.000,0.000000000
17.310,389.000,0.000000000
17.976,321.000,0.000000000
18.642,303.000,0.000000000
19.308,289.000,0.000000000
19.973,275.000,0.000000000
20.639,263.000,0.000000000
21.305,253.000,0.000000000
21.971,244.000,0.000000000
22.636,235.000,0.000000000
23.302,226.000,0.000000000
23.968,219.000,0.000000000
24.634,215.000,0.000000000
25.300,211.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,202.000,0.000000000
29.294,201.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,195.000,0.000000000
35.952,194.000,0.000000000
36.618,194.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,191.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
