#Frequency,Velocity,Velstd
7.324,716.000,0.000000000
7.989,651.000,0.000000000
8.655,595.000,0.000000000
9.321,527.000,0.000000000
9.987,428.000,0.000000000
10.652,352.000,0.000000000
11.318,308.000,0.000000000
11.984,281.000,0.000000000
12.650,263.000,0.000000000
13.316,249.000,0.000000000
13.981,237.000,0.000000000
14.647,227.000,0.000000000
15.313,218.000,0.000000000
15.979,211.000,0.000000000
16.644,205.000,0.000000000
17.310,200.000,0.000000000
17.976,196.000,0.000000000
18.642,193.000,0.000000000
19.308,191.000,0.000000000
19.973,190.000,0.000000000
20.639,189.000,0.000000000
21.305,189.000,0.000000000
21.971,189.000,0.000000000
22.636,189.000,0.000000000
23.302,189.000,0.000000000
23.968,190.000,0.000000000
24.634,190.000,0.000000000
25.300,191.000,0.000000000
25.965,191.000,0.000000000
26.631,192.000,0.000000000
27.297,192.000,0.000000000
27.963,192.000,0.000000000
28.628,192.000,0.000000000
29.294,192.000,0.000000000
29.960,192.000,0.000000000
30.626,192.000,0.000000000
31.292,192.000,0.000000000
31.957,192.000,0.000000000
32.623,192.000,0.000000000
33.289,192.000,0.000000000
33.955,192.000,0.000000000
34.621,192.000,0.000000000
35.286,192.000,0.000000000
35.952,191.000,0.000000000
36.618,191.000,0.000000000
37.284,191.000,0.000000000
37.949,190.000,0.000000000
38.615,190.000,0.000000000
39.281,190.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,188.000,0.000000000
41.944,188.000,0.000000000
42.610,188.000,0.000000000
43.276,188.000,0.000000000
43.941,188.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
