#Frequency,Velocity,Velstd
7.324,508.000,0.000000000
7.989,476.000,0.000000000
8.655,441.000,0.000000000
9.321,396.000,0.000000000
9.987,332.000,0.000000000
10.652,283.000,0.000000000
11.318,251.000,0.000000000
11.984,227.000,0.000000000
12.650,212.000,0.000000000
13.316,201.000,0.000000000
13.981,194.000,0.000000000
14.647,189.000,0.000000000
15.313,185.000,0.000000000
15.979,183.000,0.000000000
16.644,182.000,0.000000000
17.310,182.000,0.000000000
17.976,183.000,0.000000000
18.642,184.000,0.000000000
19.308,185.000,0.000000000
19.973,187.000,0.000000000
20.639,188.000,0.000000000
21.305,189.000,0.000000000
21.971,189.000,0.000000000
22.636,189.000,0.000000000
23.302,188.000,0.000000000
23.968,187.000,0.000000000
24.634,186.000,0.000000000
25.300,185.000,0.000000000
25.965,184.000,0.000000000
26.631,184.000,0.000000000
27.297,183.000,0.000000000
27.963,183.000,0.000000000
28.628,183.000,0.000000000
29.294,182.000,0.000000000
29.960,182.000,0.000000000
30.626,182.000,0.000000000
31.292,182.000,0.000000000
31.957,182.000,0.000000000
32.623,182.000,0.000000000
33.289,182.000,0.000000000
33.955,182.000,0.000000000
34.621,182.000,0.000000000
35.286,182.000,0.000000000
35.952,182.000,0.000000000
36.618,182.000,0.000000000
37.284,182.000,0.000000000
37.949,183.000,0.000000000
38.615,183.000,0.000000000
39.281,183.000,0.000000000
39.947,184.000,0.000000000
40.613,184.000,0.000000000
41.278,185.000,0.000000000
41.944,185.000,0.000000000
42.610,186.000,0.000000000
43.276,186.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,188.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
47.270,190.000,0.000000000
47.936,191.000,0.000000000
48.602,191.000,0.000000000
