#Frequency,Velocity,Velstd
17.310,408.000,0.000000000
17.976,368.000,0.000000000
18.642,211.000,0.000000000
19.308,198.000,0.000000000
19.973,188.000,0.000000000
20.639,183.000,0.000000000
21.305,186.000,0.000000000
21.971,191.000,0.000000000
22.636,190.000,0.000000000
23.302,188.000,0.000000000
23.968,186.000,0.000000000
24.634,185.000,0.000000000
25.300,184.000,0.000000000
25.965,185.000,0.000000000
26.631,185.000,0.000000000
27.297,186.000,0.000000000
27.963,186.000,0.000000000
28.628,186.000,0.000000000
29.294,185.000,0.000000000
29.960,184.000,0.000000000
30.626,184.000,0.000000000
31.292,183.000,0.000000000
31.957,183.000,0.000000000
32.623,183.000,0.000000000
33.289,183.000,0.000000000
33.955,183.000,0.000000000
34.621,183.000,0.000000000
35.286,184.000,0.000000000
35.952,184.000,0.000000000
36.618,185.000,0.000000000
37.284,186.000,0.000000000
37.949,188.000,0.000000000
38.615,188.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,189.000,0.000000000
41.944,188.000,0.000000000
42.610,188.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,187.000,0.000000000
45.939,187.000,0.000000000
46.605,188.000,0.000000000
47.270,188.000,0.000000000
47.936,189.000,0.000000000
