#Frequency,Velocity,Velstd
9.321,963.000,0.000000000
9.987,862.000,0.000000000
10.652,819.000,0.000000000
11.318,775.000,0.000000000
11.984,715.000,0.000000000
12.650,649.000,0.000000000
13.316,592.000,0.000000000
13.981,547.000,0.000000000
14.647,510.000,0.000000000
15.313,478.000,0.000000000
15.979,447.000,0.000000000
16.644,418.000,0.000000000
17.310,391.000,0.000000000
17.976,365.000,0.000000000
18.642,339.000,0.000000000
19.308,313.000,0.000000000
19.973,287.000,0.000000000
20.639,266.000,0.000000000
21.305,250.000,0.000000000
21.971,239.000,0.000000000
22.636,230.000,0.000000000
23.302,224.000,0.000000000
23.968,218.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,195.000,0.000000000
35.952,195.000,0.000000000
36.618,195.000,0.000000000
37.284,194.000,0.000000000
37.949,194.000,0.000000000
38.615,194.000,0.000000000
39.281,194.000,0.000000000
39.947,194.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,194.000,0.000000000
45.939,194.000,0.000000000
46.605,194.000,0.000000000
