#Frequency,Velocity,Velstd
7.324,468.000,0.000000000
7.989,488.000,0.000000000
8.655,431.000,0.000000000
9.321,349.000,0.000000000
9.987,287.000,0.000000000
10.652,244.000,0.000000000
11.318,222.000,0.000000000
11.984,213.000,0.000000000
12.650,209.000,0.000000000
13.316,204.000,0.000000000
13.981,198.000,0.000000000
14.647,195.000,0.000000000
15.313,194.000,0.000000000
15.979,194.000,0.000000000
16.644,196.000,0.000000000
17.310,196.000,0.000000000
17.976,195.000,0.000000000
18.642,194.000,0.000000000
19.308,193.000,0.000000000
19.973,193.000,0.000000000
20.639,193.000,0.000000000
21.305,193.000,0.000000000
21.971,193.000,0.000000000
22.636,193.000,0.000000000
23.302,192.000,0.000000000
23.968,190.000,0.000000000
24.634,189.000,0.000000000
25.300,187.000,0.000000000
25.965,186.000,0.000000000
26.631,185.000,0.000000000
27.297,184.000,0.000000000
27.963,184.000,0.000000000
28.628,183.000,0.000000000
29.294,183.000,0.000000000
29.960,183.000,0.000000000
30.626,183.000,0.000000000
31.292,183.000,0.000000000
31.957,183.000,0.000000000
32.623,183.000,0.000000000
33.289,183.000,0.000000000
33.955,183.000,0.000000000
34.621,183.000,0.000000000
35.286,183.000,0.000000000
35.952,183.000,0.000000000
36.618,183.000,0.000000000
37.284,183.000,0.000000000
37.949,183.000,0.000000000
38.615,184.000,0.000000000
39.281,184.000,0.000000000
39.947,184.000,0.000000000
40.613,184.000,0.000000000
41.278,185.000,0.000000000
41.944,185.000,0.000000000
42.610,186.000,0.000000000
43.276,186.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,188.000,0.000000000
47.936,188.000,0.000000000
