#Frequency,Velocity,Velstd
6.658,624.000,0.000000000
7.324,574.000,0.000000000
7.989,523.000,0.000000000
8.655,464.000,0.000000000
9.321,393.000,0.000000000
9.987,314.000,0.000000000
10.652,256.000,0.000000000
11.318,230.000,0.000000000
11.984,216.000,0.000000000
12.650,208.000,0.000000000
13.316,203.000,0.000000000
13.981,199.000,0.000000000
14.647,198.000,0.000000000
15.313,198.000,0.000000000
15.979,200.000,0.000000000
16.644,202.000,0.000000000
17.310,205.000,0.000000000
17.976,207.000,0.000000000
18.642,205.000,0.000000000
19.308,202.000,0.000000000
19.973,199.000,0.000000000
20.639,196.000,0.000000000
21.305,194.000,0.000000000
21.971,194.000,0.000000000
22.636,193.000,0.000000000
23.302,193.000,0.000000000
23.968,193.000,0.000000000
24.634,193.000,0.000000000
25.300,192.000,0.000000000
25.965,191.000,0.000000000
26.631,191.000,0.000000000
27.297,190.000,0.000000000
27.963,190.000,0.000000000
28.628,189.000,0.000000000
29.294,189.000,0.000000000
29.960,188.000,0.000000000
30.626,188.000,0.000000000
31.292,187.000,0.000000000
31.957,187.000,0.000000000
32.623,187.000,0.000000000
33.289,187.000,0.000000000
33.955,187.000,0.000000000
34.621,187.000,0.000000000
35.286,188.000,0.000000000
35.952,188.000,0.000000000
36.618,188.000,0.000000000
37.284,188.000,0.000000000
37.949,188.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,189.000,0.000000000
41.944,189.000,0.000000000
42.610,189.000,0.000000000
43.276,189.000,0.000000000
43.941,188.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
