#Frequency,Velocity,Velstd
7.989,527.000,0.000000000
8.655,499.000,0.000000000
9.321,454.000,0.000000000
9.987,380.000,0.000000000
10.652,321.000,0.000000000
11.318,284.000,0.000000000
11.984,259.000,0.000000000
12.650,241.000,0.000000000
13.316,227.000,0.000000000
13.981,215.000,0.000000000
14.647,205.000,0.000000000
15.313,197.000,0.000000000
15.979,191.000,0.000000000
16.644,187.000,0.000000000
17.310,184.000,0.000000000
17.976,182.000,0.000000000
18.642,180.000,0.000000000
19.308,180.000,0.000000000
19.973,179.000,0.000000000
20.639,180.000,0.000000000
21.305,180.000,0.000000000
21.971,181.000,0.000000000
22.636,182.000,0.000000000
23.302,183.000,0.000000000
23.968,184.000,0.000000000
24.634,184.000,0.000000000
25.300,185.000,0.000000000
25.965,186.000,0.000000000
26.631,187.000,0.000000000
27.297,188.000,0.000000000
27.963,188.000,0.000000000
28.628,189.000,0.000000000
29.294,189.000,0.000000000
29.960,189.000,0.000000000
30.626,189.000,0.000000000
31.292,189.000,0.000000000
31.957,190.000,0.000000000
32.623,190.000,0.000000000
33.289,190.000,0.000000000
33.955,190.000,0.000000000
34.621,189.000,0.000000000
35.286,189.000,0.000000000
35.952,189.000,0.000000000
36.618,189.000,0.000000000
37.284,188.000,0.000000000
37.949,188.000,0.000000000
38.615,188.000,0.000000000
39.281,187.000,0.000000000
39.947,187.000,0.000000000
40.613,187.000,0.000000000
41.278,187.000,0.000000000
41.944,186.000,0.000000000
42.610,186.000,0.000000000
43.276,186.000,0.000000000
43.941,186.000,0.000000000
44.607,186.000,0.000000000
45.273,186.000,0.000000000
45.939,185.000,0.000000000
46.605,185.000,0.000000000
47.270,185.000,0.000000000
47.936,185.000,0.000000000
48.602,186.000,0.000000000
