#Frequency,Velocity,Velstd
9.987,872.000,0.000000000
10.652,827.000,0.000000000
11.318,761.000,0.000000000
11.984,683.000,0.000000000
12.650,612.000,0.000000000
13.316,559.000,0.000000000
13.981,521.000,0.000000000
14.647,490.000,0.000000000
15.313,463.000,0.000000000
15.979,437.000,0.000000000
16.644,412.000,0.000000000
17.310,388.000,0.000000000
17.976,364.000,0.000000000
18.642,338.000,0.000000000
19.308,310.000,0.000000000
19.973,283.000,0.000000000
20.639,262.000,0.000000000
21.305,248.000,0.000000000
21.971,238.000,0.000000000
22.636,230.000,0.000000000
23.302,223.000,0.000000000
23.968,218.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,194.000,0.000000000
33.955,194.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,189.000,0.000000000
45.273,189.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
47.270,189.000,0.000000000
47.936,188.000,0.000000000
48.602,188.000,0.000000000
