#Frequency,Velocity,Velstd
5.604,511.000,0.000000000
6.005,441.000,0.000000000
6.405,393.000,0.000000000
6.805,366.000,0.000000000
7.206,352.000,0.000000000
7.606,345.000,0.000000000
8.006,339.000,0.000000000
8.407,335.000,0.000000000
8.807,331.000,0.000000000
9.207,328.000,0.000000000
9.608,326.000,0.000000000
10.008,321.000,0.000000000
10.408,309.000,0.000000000
10.809,291.000,0.000000000
11.209,275.000,0.000000000
11.609,260.000,0.000000000
12.010,249.000,0.000000000
12.410,240.000,0.000000000
12.810,234.000,0.000000000
13.211,228.000,0.000000000
13.611,223.000,0.000000000
14.011,220.000,0.000000000
14.412,216.000,0.000000000
14.812,214.000,0.000000000
15.212,212.000,0.000000000
15.612,210.000,0.000000000
16.013,208.000,0.000000000
16.413,207.000,0.000000000
16.813,205.000,0.000000000
17.214,204.000,0.000000000
17.614,202.000,0.000000000
18.014,201.000,0.000000000
18.415,199.000,0.000000000
18.815,198.000,0.000000000
19.215,196.000,0.000000000
19.616,195.000,0.000000000
20.016,193.000,0.000000000
20.416,192.000,0.000000000
20.817,191.000,0.000000000
21.217,191.000,0.000000000
21.617,190.000,0.000000000
22.018,190.000,0.000000000
22.418,190.000,0.000000000
22.818,189.000,0.000000000
23.219,189.000,0.000000000
23.619,190.000,0.000000000
24.019,190.000,0.000000000
24.420,190.000,0.000000000
24.820,191.000,0.000000000
25.220,191.000,0.000000000
25.620,191.000,0.000000000
26.021,192.000,0.000000000
26.421,192.000,0.000000000
26.821,192.000,0.000000000
27.222,192.000,0.000000000
27.622,192.000,0.000000000
28.022,192.000,0.000000000
28.423,191.000,0.000000000
28.823,191.000,0.000000000
29.223,191.000,0.000000000
29.624,191.000,0.000000000
30.024,191.000,0.000000000
30.424,190.000,0.000000000
30.825,190.000,0.000000000
31.225,190.000,0.000000000
31.625,190.000,0.000000000
32.026,190.000,0.000000000
32.426,189.000,0.000000000
32.826,189.000,0.000000000
33.227,189.000,0.000000000
33.627,189.000,0.000000000
34.027,189.000,0.000000000
34.428,189.000,0.000000000
34.828,189.000,0.000000000
35.228,189.000,0.000000000
35.629,188.000,0.000000000
36.029,188.000,0.000000000
36.429,188.000,0.000000000
36.829,188.000,0.000000000
37.230,188.000,0.000000000
37.630,188.000,0.000000000
38.030,188.000,0.000000000
38.431,188.000,0.000000000
38.831,188.000,0.000000000
39.231,188.000,0.000000000
39.632,188.000,0.000000000
40.032,189.000,0.000000000
40.432,189.000,0.000000000
40.833,189.000,0.000000000
41.233,189.000,0.000000000
41.633,189.000,0.000000000
42.034,189.000,0.000000000
42.434,189.000,0.000000000
42.834,189.000,0.000000000
43.235,189.000,0.000000000
43.635,189.000,0.000000000
44.035,189.000,0.000000000
44.436,190.000,0.000000000
44.836,190.000,0.000000000
45.236,190.000,0.000000000
45.637,190.000,0.000000000
46.037,190.000,0.000000000
46.437,190.000,0.000000000
46.837,190.000,0.000000000
