#Frequency,Velocity,Velstd
18.642,315.000,0.000000000
19.308,313.000,0.000000000
19.973,301.000,0.000000000
20.639,283.000,0.000000000
21.305,259.000,0.000000000
21.971,239.000,0.000000000
22.636,228.000,0.000000000
23.302,222.000,0.000000000
23.968,218.000,0.000000000
24.634,215.000,0.000000000
25.300,211.000,0.000000000
25.965,209.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,199.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,192.000,0.000000000
45.273,192.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
48.602,192.000,0.000000000
