#Frequency,Velocity,Velstd
9.987,1170.000,0.000000000
10.652,987.000,0.000000000
11.318,868.000,0.000000000
11.984,773.000,0.000000000
12.650,699.000,0.000000000
13.316,640.000,0.000000000
13.981,593.000,0.000000000
14.647,556.000,0.000000000
15.313,526.000,0.000000000
15.979,497.000,0.000000000
16.644,459.000,0.000000000
17.310,387.000,0.000000000
17.976,325.000,0.000000000
18.642,302.000,0.000000000
19.308,286.000,0.000000000
19.973,271.000,0.000000000
20.639,259.000,0.000000000
21.305,250.000,0.000000000
21.971,242.000,0.000000000
22.636,234.000,0.000000000
23.302,227.000,0.000000000
23.968,220.000,0.000000000
24.634,215.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,204.000,0.000000000
28.628,202.000,0.000000000
29.294,201.000,0.000000000
29.960,200.000,0.000000000
30.626,199.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
