#Frequency,Velocity,Velstd
7.324,543.000,0.000000000
7.989,499.000,0.000000000
8.655,450.000,0.000000000
9.321,391.000,0.000000000
9.987,320.000,0.000000000
10.652,266.000,0.000000000
11.318,235.000,0.000000000
11.984,216.000,0.000000000
12.650,204.000,0.000000000
13.316,198.000,0.000000000
13.981,194.000,0.000000000
14.647,192.000,0.000000000
15.313,191.000,0.000000000
15.979,191.000,0.000000000
16.644,193.000,0.000000000
17.310,195.000,0.000000000
17.976,198.000,0.000000000
18.642,201.000,0.000000000
19.308,203.000,0.000000000
19.973,204.000,0.000000000
20.639,203.000,0.000000000
21.305,201.000,0.000000000
21.971,198.000,0.000000000
22.636,196.000,0.000000000
23.302,194.000,0.000000000
23.968,193.000,0.000000000
24.634,191.000,0.000000000
25.300,190.000,0.000000000
25.965,188.000,0.000000000
26.631,187.000,0.000000000
27.297,186.000,0.000000000
27.963,186.000,0.000000000
28.628,185.000,0.000000000
29.294,185.000,0.000000000
29.960,185.000,0.000000000
30.626,184.000,0.000000000
31.292,184.000,0.000000000
31.957,184.000,0.000000000
32.623,184.000,0.000000000
33.289,184.000,0.000000000
33.955,184.000,0.000000000
34.621,184.000,0.000000000
35.286,184.000,0.000000000
35.952,184.000,0.000000000
36.618,185.000,0.000000000
37.284,185.000,0.000000000
37.949,185.000,0.000000000
38.615,185.000,0.000000000
39.281,185.000,0.000000000
39.947,185.000,0.000000000
40.613,186.000,0.000000000
41.278,186.000,0.000000000
41.944,186.000,0.000000000
42.610,187.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,189.000,0.000000000
47.936,189.000,0.000000000
48.602,189.000,0.000000000
49.268,190.000,0.000000000
