#Frequency,Velocity,Velstd
6.658,588.000,0.000000000
7.324,545.000,0.000000000
7.989,502.000,0.000000000
8.655,453.000,0.000000000
9.321,393.000,0.000000000
9.987,321.000,0.000000000
10.652,266.000,0.000000000
11.318,236.000,0.000000000
11.984,218.000,0.000000000
12.650,208.000,0.000000000
13.316,201.000,0.000000000
13.981,197.000,0.000000000
14.647,194.000,0.000000000
15.313,192.000,0.000000000
15.979,192.000,0.000000000
16.644,193.000,0.000000000
17.310,195.000,0.000000000
17.976,197.000,0.000000000
18.642,199.000,0.000000000
19.308,200.000,0.000000000
19.973,200.000,0.000000000
20.639,198.000,0.000000000
21.305,196.000,0.000000000
21.971,195.000,0.000000000
22.636,194.000,0.000000000
23.302,193.000,0.000000000
23.968,192.000,0.000000000
24.634,191.000,0.000000000
25.300,190.000,0.000000000
25.965,189.000,0.000000000
26.631,188.000,0.000000000
27.297,187.000,0.000000000
27.963,187.000,0.000000000
28.628,186.000,0.000000000
29.294,186.000,0.000000000
29.960,186.000,0.000000000
30.626,186.000,0.000000000
31.292,186.000,0.000000000
31.957,186.000,0.000000000
32.623,186.000,0.000000000
33.289,186.000,0.000000000
33.955,186.000,0.000000000
34.621,186.000,0.000000000
35.286,186.000,0.000000000
35.952,186.000,0.000000000
36.618,186.000,0.000000000
37.284,186.000,0.000000000
37.949,186.000,0.000000000
38.615,186.000,0.000000000
39.281,187.000,0.000000000
39.947,187.000,0.000000000
40.613,187.000,0.000000000
41.278,187.000,0.000000000
41.944,187.000,0.000000000
42.610,187.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
