#Frequency,Velocity,Velstd
7.324,389.000,0.000000000
7.989,461.000,0.000000000
8.655,485.000,0.000000000
9.321,412.000,0.000000000
9.987,326.000,0.000000000
10.652,264.000,0.000000000
11.318,227.000,0.000000000
11.984,210.000,0.000000000
12.650,202.000,0.000000000
13.316,200.000,0.000000000
13.981,199.000,0.000000000
14.647,198.000,0.000000000
15.313,197.000,0.000000000
15.979,195.000,0.000000000
16.644,194.000,0.000000000
17.310,194.000,0.000000000
17.976,195.000,0.000000000
18.642,196.000,0.000000000
19.308,197.000,0.000000000
19.973,198.000,0.000000000
20.639,199.000,0.000000000
21.305,200.000,0.000000000
21.971,200.000,0.000000000
22.636,201.000,0.000000000
23.302,200.000,0.000000000
23.968,199.000,0.000000000
24.634,197.000,0.000000000
25.300,195.000,0.000000000
25.965,193.000,0.000000000
26.631,191.000,0.000000000
27.297,190.000,0.000000000
27.963,188.000,0.000000000
28.628,188.000,0.000000000
29.294,187.000,0.000000000
29.960,187.000,0.000000000
30.626,186.000,0.000000000
31.292,186.000,0.000000000
31.957,186.000,0.000000000
32.623,187.000,0.000000000
33.289,187.000,0.000000000
33.955,187.000,0.000000000
34.621,187.000,0.000000000
35.286,187.000,0.000000000
35.952,187.000,0.000000000
36.618,187.000,0.000000000
37.284,186.000,0.000000000
37.949,186.000,0.000000000
38.615,186.000,0.000000000
39.281,186.000,0.000000000
39.947,186.000,0.000000000
40.613,186.000,0.000000000
41.278,186.000,0.000000000
41.944,186.000,0.000000000
42.610,186.000,0.000000000
43.276,186.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,188.000,0.000000000
