#Frequency,Velocity,Velstd
19.973,211.000,0.000000000
20.639,214.000,0.000000000
21.305,206.000,0.000000000
21.971,199.000,0.000000000
22.636,198.000,0.000000000
23.302,199.000,0.000000000
23.968,200.000,0.000000000
24.634,200.000,0.000000000
25.300,199.000,0.000000000
25.965,197.000,0.000000000
26.631,196.000,0.000000000
27.297,195.000,0.000000000
27.963,195.000,0.000000000
28.628,195.000,0.000000000
29.294,195.000,0.000000000
29.960,195.000,0.000000000
30.626,194.000,0.000000000
31.292,194.000,0.000000000
31.957,194.000,0.000000000
32.623,193.000,0.000000000
33.289,193.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,192.000,0.000000000
36.618,191.000,0.000000000
37.284,190.000,0.000000000
37.949,189.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
48.602,192.000,0.000000000
49.268,192.000,0.000000000
