#Frequency,Velocity,Velstd
7.989,801.000,0.000000000
8.655,710.000,0.000000000
9.321,610.000,0.000000000
9.987,481.000,0.000000000
10.652,384.000,0.000000000
11.318,331.000,0.000000000
11.984,302.000,0.000000000
12.650,284.000,0.000000000
13.316,273.000,0.000000000
13.981,264.000,0.000000000
14.647,256.000,0.000000000
15.313,250.000,0.000000000
15.979,242.000,0.000000000
16.644,235.000,0.000000000
17.310,227.000,0.000000000
17.976,219.000,0.000000000
18.642,212.000,0.000000000
19.308,206.000,0.000000000
19.973,203.000,0.000000000
20.639,201.000,0.000000000
21.305,200.000,0.000000000
21.971,199.000,0.000000000
22.636,198.000,0.000000000
23.302,198.000,0.000000000
23.968,197.000,0.000000000
24.634,197.000,0.000000000
25.300,197.000,0.000000000
25.965,197.000,0.000000000
26.631,196.000,0.000000000
27.297,196.000,0.000000000
27.963,196.000,0.000000000
28.628,195.000,0.000000000
29.294,195.000,0.000000000
29.960,195.000,0.000000000
30.626,194.000,0.000000000
31.292,194.000,0.000000000
31.957,194.000,0.000000000
32.623,193.000,0.000000000
33.289,193.000,0.000000000
33.955,193.000,0.000000000
34.621,192.000,0.000000000
35.286,192.000,0.000000000
35.952,192.000,0.000000000
36.618,191.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,190.000,0.000000000
39.281,190.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
