#Frequency,Velocity,Velstd
11.318,415.000,0.000000000
11.984,384.000,0.000000000
12.650,351.000,0.000000000
13.316,328.000,0.000000000
13.981,313.000,0.000000000
14.647,302.000,0.000000000
15.313,290.000,0.000000000
15.979,279.000,0.000000000
16.644,267.000,0.000000000
17.310,254.000,0.000000000
17.976,239.000,0.000000000
18.642,225.000,0.000000000
19.308,214.000,0.000000000
19.973,205.000,0.000000000
20.639,200.000,0.000000000
21.305,196.000,0.000000000
21.971,194.000,0.000000000
22.636,192.000,0.000000000
23.302,190.000,0.000000000
23.968,189.000,0.000000000
24.634,190.000,0.000000000
25.300,190.000,0.000000000
25.965,192.000,0.000000000
26.631,193.000,0.000000000
27.297,194.000,0.000000000
27.963,195.000,0.000000000
28.628,195.000,0.000000000
29.294,195.000,0.000000000
29.960,194.000,0.000000000
30.626,194.000,0.000000000
31.292,194.000,0.000000000
31.957,193.000,0.000000000
32.623,193.000,0.000000000
33.289,193.000,0.000000000
33.955,192.000,0.000000000
34.621,192.000,0.000000000
35.286,192.000,0.000000000
35.952,192.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,193.000,0.000000000
47.270,193.000,0.000000000
47.936,194.000,0.000000000
