#Frequency,Velocity,Velstd
14.647,599.000,0.000000000
15.313,594.000,0.000000000
15.979,608.000,0.000000000
16.644,635.000,0.000000000
17.310,325.000,0.000000000
17.976,305.000,0.000000000
18.642,306.000,0.000000000
19.308,301.000,0.000000000
19.973,290.000,0.000000000
20.639,278.000,0.000000000
21.305,265.000,0.000000000
21.971,249.000,0.000000000
22.636,234.000,0.000000000
23.302,224.000,0.000000000
23.968,218.000,0.000000000
24.634,214.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,193.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,192.000,0.000000000
46.605,192.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
48.602,191.000,0.000000000
