#Frequency,Velocity,Velstd
9.987,1002.000,0.000000000
10.652,923.000,0.000000000
11.318,862.000,0.000000000
11.984,784.000,0.000000000
12.650,700.000,0.000000000
13.316,630.000,0.000000000
13.981,577.000,0.000000000
14.647,535.000,0.000000000
15.313,498.000,0.000000000
15.979,464.000,0.000000000
16.644,432.000,0.000000000
17.310,401.000,0.000000000
17.976,372.000,0.000000000
18.642,345.000,0.000000000
19.308,317.000,0.000000000
19.973,290.000,0.000000000
20.639,267.000,0.000000000
21.305,251.000,0.000000000
21.971,239.000,0.000000000
22.636,231.000,0.000000000
23.302,224.000,0.000000000
23.968,219.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,195.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,195.000,0.000000000
37.284,195.000,0.000000000
37.949,195.000,0.000000000
38.615,195.000,0.000000000
39.281,195.000,0.000000000
39.947,195.000,0.000000000
40.613,195.000,0.000000000
41.278,195.000,0.000000000
41.944,195.000,0.000000000
42.610,194.000,0.000000000
43.276,195.000,0.000000000
43.941,195.000,0.000000000
44.607,195.000,0.000000000
45.273,195.000,0.000000000
45.939,194.000,0.000000000
46.605,194.000,0.000000000
47.270,194.000,0.000000000
47.936,194.000,0.000000000
48.602,193.000,0.000000000
49.268,193.000,0.000000000
