#Frequency,Velocity,Velstd
10.652,341.000,0.000000000
11.318,311.000,0.000000000
11.984,286.000,0.000000000
12.650,263.000,0.000000000
13.316,249.000,0.000000000
13.981,240.000,0.000000000
14.647,235.000,0.000000000
15.313,229.000,0.000000000
15.979,224.000,0.000000000
16.644,220.000,0.000000000
17.310,217.000,0.000000000
17.976,212.000,0.000000000
18.642,206.000,0.000000000
19.308,201.000,0.000000000
19.973,196.000,0.000000000
20.639,193.000,0.000000000
21.305,191.000,0.000000000
21.971,190.000,0.000000000
22.636,189.000,0.000000000
23.302,190.000,0.000000000
23.968,191.000,0.000000000
24.634,192.000,0.000000000
25.300,194.000,0.000000000
25.965,196.000,0.000000000
26.631,197.000,0.000000000
27.297,197.000,0.000000000
27.963,198.000,0.000000000
28.628,198.000,0.000000000
29.294,197.000,0.000000000
29.960,197.000,0.000000000
30.626,196.000,0.000000000
31.292,196.000,0.000000000
31.957,195.000,0.000000000
32.623,195.000,0.000000000
33.289,194.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,192.000,0.000000000
35.952,191.000,0.000000000
36.618,190.000,0.000000000
37.284,190.000,0.000000000
37.949,190.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
