#Frequency,Velocity,Velstd
6.658,673.000,0.000000000
7.324,623.000,0.000000000
7.989,578.000,0.000000000
8.655,536.000,0.000000000
9.321,479.000,0.000000000
9.987,393.000,0.000000000
10.652,328.000,0.000000000
11.318,288.000,0.000000000
11.984,262.000,0.000000000
12.650,243.000,0.000000000
13.316,228.000,0.000000000
13.981,217.000,0.000000000
14.647,208.000,0.000000000
15.313,201.000,0.000000000
15.979,196.000,0.000000000
16.644,193.000,0.000000000
17.310,190.000,0.000000000
17.976,188.000,0.000000000
18.642,186.000,0.000000000
19.308,185.000,0.000000000
19.973,184.000,0.000000000
20.639,184.000,0.000000000
21.305,185.000,0.000000000
21.971,185.000,0.000000000
22.636,185.000,0.000000000
23.302,186.000,0.000000000
23.968,186.000,0.000000000
24.634,186.000,0.000000000
25.300,187.000,0.000000000
25.965,187.000,0.000000000
26.631,188.000,0.000000000
27.297,188.000,0.000000000
27.963,188.000,0.000000000
28.628,188.000,0.000000000
29.294,188.000,0.000000000
29.960,189.000,0.000000000
30.626,189.000,0.000000000
31.292,189.000,0.000000000
31.957,189.000,0.000000000
32.623,189.000,0.000000000
33.289,189.000,0.000000000
33.955,189.000,0.000000000
34.621,188.000,0.000000000
35.286,188.000,0.000000000
35.952,188.000,0.000000000
36.618,188.000,0.000000000
37.284,188.000,0.000000000
37.949,188.000,0.000000000
38.615,188.000,0.000000000
39.281,188.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,189.000,0.000000000
41.944,189.000,0.000000000
42.610,189.000,0.000000000
43.276,189.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,189.000,0.000000000
45.939,188.000,0.000000000
46.605,188.000,0.000000000
47.270,188.000,0.000000000
