#Frequency,Velocity,Velstd
15.313,574.000,0.000000000
15.979,581.000,0.000000000
16.644,585.000,0.000000000
17.310,312.000,0.000000000
17.976,309.000,0.000000000
18.642,315.000,0.000000000
19.308,308.000,0.000000000
19.973,291.000,0.000000000
20.639,273.000,0.000000000
21.305,257.000,0.000000000
21.971,244.000,0.000000000
22.636,234.000,0.000000000
23.302,227.000,0.000000000
23.968,221.000,0.000000000
24.634,216.000,0.000000000
25.300,212.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,195.000,0.000000000
33.955,194.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,192.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,190.000,0.000000000
