#Frequency,Velocity,Velstd
10.652,960.000,0.000000000
11.318,871.000,0.000000000
11.984,792.000,0.000000000
12.650,723.000,0.000000000
13.316,665.000,0.000000000
13.981,617.000,0.000000000
14.647,578.000,0.000000000
15.313,545.000,0.000000000
15.979,513.000,0.000000000
16.644,469.000,0.000000000
17.310,397.000,0.000000000
17.976,334.000,0.000000000
18.642,305.000,0.000000000
19.308,287.000,0.000000000
19.973,271.000,0.000000000
20.639,258.000,0.000000000
21.305,249.000,0.000000000
21.971,241.000,0.000000000
22.636,234.000,0.000000000
23.302,227.000,0.000000000
23.968,221.000,0.000000000
24.634,215.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,205.000,0.000000000
27.297,204.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,198.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,194.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
48.602,192.000,0.000000000
