#Frequency,Velocity,Velstd
6.658,643.000,0.000000000
7.324,590.000,0.000000000
7.989,535.000,0.000000000
8.655,471.000,0.000000000
9.321,395.000,0.000000000
9.987,311.000,0.000000000
10.652,253.000,0.000000000
11.318,228.000,0.000000000
11.984,216.000,0.000000000
12.650,209.000,0.000000000
13.316,204.000,0.000000000
13.981,202.000,0.000000000
14.647,201.000,0.000000000
15.313,202.000,0.000000000
15.979,205.000,0.000000000
16.644,207.000,0.000000000
17.310,209.000,0.000000000
17.976,207.000,0.000000000
18.642,203.000,0.000000000
19.308,199.000,0.000000000
19.973,195.000,0.000000000
20.639,193.000,0.000000000
21.305,193.000,0.000000000
21.971,192.000,0.000000000
22.636,192.000,0.000000000
23.302,193.000,0.000000000
23.968,193.000,0.000000000
24.634,194.000,0.000000000
25.300,194.000,0.000000000
25.965,193.000,0.000000000
26.631,193.000,0.000000000
27.297,192.000,0.000000000
27.963,191.000,0.000000000
28.628,190.000,0.000000000
29.294,190.000,0.000000000
29.960,189.000,0.000000000
30.626,189.000,0.000000000
31.292,189.000,0.000000000
31.957,188.000,0.000000000
32.623,188.000,0.000000000
33.289,188.000,0.000000000
33.955,188.000,0.000000000
34.621,188.000,0.000000000
35.286,188.000,0.000000000
35.952,189.000,0.000000000
36.618,189.000,0.000000000
37.284,189.000,0.000000000
37.949,190.000,0.000000000
38.615,190.000,0.000000000
39.281,190.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
