#Frequency,Velocity,Velstd
10.652,536.000,0.000000000
11.318,520.000,0.000000000
11.984,497.000,0.000000000
12.650,470.000,0.000000000
13.316,444.000,0.000000000
13.981,418.000,0.000000000
14.647,393.000,0.000000000
15.313,367.000,0.000000000
15.979,343.000,0.000000000
16.644,320.000,0.000000000
17.310,300.000,0.000000000
17.976,284.000,0.000000000
18.642,269.000,0.000000000
19.308,254.000,0.000000000
19.973,240.000,0.000000000
20.639,229.000,0.000000000
21.305,222.000,0.000000000
21.971,216.000,0.000000000
22.636,212.000,0.000000000
23.302,208.000,0.000000000
23.968,206.000,0.000000000
24.634,203.000,0.000000000
25.300,202.000,0.000000000
25.965,201.000,0.000000000
26.631,199.000,0.000000000
27.297,199.000,0.000000000
27.963,198.000,0.000000000
28.628,197.000,0.000000000
29.294,196.000,0.000000000
29.960,196.000,0.000000000
30.626,195.000,0.000000000
31.292,195.000,0.000000000
31.957,194.000,0.000000000
32.623,194.000,0.000000000
33.289,193.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,192.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,189.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,189.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
