#Frequency,Velocity,Velstd
19.973,236.000,0.000000000
20.639,234.000,0.000000000
21.305,226.000,0.000000000
21.971,215.000,0.000000000
22.636,210.000,0.000000000
23.302,209.000,0.000000000
23.968,208.000,0.000000000
24.634,206.000,0.000000000
25.300,204.000,0.000000000
25.965,202.000,0.000000000
26.631,200.000,0.000000000
27.297,199.000,0.000000000
27.963,198.000,0.000000000
28.628,198.000,0.000000000
29.294,198.000,0.000000000
29.960,197.000,0.000000000
30.626,197.000,0.000000000
31.292,196.000,0.000000000
31.957,195.000,0.000000000
32.623,195.000,0.000000000
33.289,194.000,0.000000000
33.955,194.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,192.000,0.000000000
36.618,191.000,0.000000000
37.284,191.000,0.000000000
37.949,190.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
