#Frequency,Velocity,Velstd
11.318,514.000,0.000000000
11.984,480.000,0.000000000
12.650,436.000,0.000000000
13.316,398.000,0.000000000
13.981,374.000,0.000000000
14.647,360.000,0.000000000
15.313,352.000,0.000000000
15.979,341.000,0.000000000
16.644,323.000,0.000000000
17.310,293.000,0.000000000
17.976,265.000,0.000000000
18.642,248.000,0.000000000
19.308,236.000,0.000000000
19.973,227.000,0.000000000
20.639,219.000,0.000000000
21.305,214.000,0.000000000
21.971,209.000,0.000000000
22.636,206.000,0.000000000
23.302,202.000,0.000000000
23.968,200.000,0.000000000
24.634,199.000,0.000000000
25.300,199.000,0.000000000
25.965,199.000,0.000000000
26.631,199.000,0.000000000
27.297,198.000,0.000000000
27.963,198.000,0.000000000
28.628,197.000,0.000000000
29.294,197.000,0.000000000
29.960,197.000,0.000000000
30.626,196.000,0.000000000
31.292,195.000,0.000000000
31.957,195.000,0.000000000
32.623,194.000,0.000000000
33.289,194.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,192.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,194.000,0.000000000
42.610,194.000,0.000000000
43.276,194.000,0.000000000
43.941,194.000,0.000000000
44.607,194.000,0.000000000
45.273,194.000,0.000000000
45.939,193.000,0.000000000
46.605,193.000,0.000000000
47.270,192.000,0.000000000
47.936,192.000,0.000000000
48.602,192.000,0.000000000
