#Frequency,Velocity,Velstd
11.318,557.000,0.000000000
11.984,533.000,0.000000000
12.650,505.000,0.000000000
13.316,476.000,0.000000000
13.981,448.000,0.000000000
14.647,419.000,0.000000000
15.313,391.000,0.000000000
15.979,363.000,0.000000000
16.644,336.000,0.000000000
17.310,313.000,0.000000000
17.976,294.000,0.000000000
18.642,277.000,0.000000000
19.308,261.000,0.000000000
19.973,245.000,0.000000000
20.639,234.000,0.000000000
21.305,225.000,0.000000000
21.971,219.000,0.000000000
22.636,214.000,0.000000000
23.302,210.000,0.000000000
23.968,207.000,0.000000000
24.634,205.000,0.000000000
25.300,203.000,0.000000000
25.965,202.000,0.000000000
26.631,201.000,0.000000000
27.297,200.000,0.000000000
27.963,199.000,0.000000000
28.628,198.000,0.000000000
29.294,197.000,0.000000000
29.960,196.000,0.000000000
30.626,196.000,0.000000000
31.292,195.000,0.000000000
31.957,194.000,0.000000000
32.623,194.000,0.000000000
33.289,193.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,192.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,189.000,0.000000000
43.276,189.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,189.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
47.270,189.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
