#Frequency,Velocity,Velstd
11.318,551.000,0.000000000
11.984,518.000,0.000000000
12.650,477.000,0.000000000
13.316,435.000,0.000000000
13.981,406.000,0.000000000
14.647,389.000,0.000000000
15.313,379.000,0.000000000
15.979,370.000,0.000000000
16.644,351.000,0.000000000
17.310,313.000,0.000000000
17.976,278.000,0.000000000
18.642,260.000,0.000000000
19.308,248.000,0.000000000
19.973,237.000,0.000000000
20.639,228.000,0.000000000
21.305,222.000,0.000000000
21.971,216.000,0.000000000
22.636,211.000,0.000000000
23.302,207.000,0.000000000
23.968,204.000,0.000000000
24.634,201.000,0.000000000
25.300,200.000,0.000000000
25.965,200.000,0.000000000
26.631,200.000,0.000000000
27.297,199.000,0.000000000
27.963,199.000,0.000000000
28.628,198.000,0.000000000
29.294,198.000,0.000000000
29.960,197.000,0.000000000
30.626,197.000,0.000000000
31.292,196.000,0.000000000
31.957,196.000,0.000000000
32.623,195.000,0.000000000
33.289,194.000,0.000000000
33.955,194.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,192.000,0.000000000
36.618,192.000,0.000000000
37.284,191.000,0.000000000
37.949,191.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,193.000,0.000000000
44.607,193.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,193.000,0.000000000
47.270,193.000,0.000000000
