#Frequency,Velocity,Velstd
7.324,693.000,0.000000000
7.989,632.000,0.000000000
8.655,579.000,0.000000000
9.321,511.000,0.000000000
9.987,415.000,0.000000000
10.652,342.000,0.000000000
11.318,299.000,0.000000000
11.984,272.000,0.000000000
12.650,253.000,0.000000000
13.316,239.000,0.000000000
13.981,227.000,0.000000000
14.647,217.000,0.000000000
15.313,209.000,0.000000000
15.979,203.000,0.000000000
16.644,198.000,0.000000000
17.310,194.000,0.000000000
17.976,191.000,0.000000000
18.642,189.000,0.000000000
19.308,187.000,0.000000000
19.973,186.000,0.000000000
20.639,186.000,0.000000000
21.305,186.000,0.000000000
21.971,186.000,0.000000000
22.636,187.000,0.000000000
23.302,187.000,0.000000000
23.968,187.000,0.000000000
24.634,188.000,0.000000000
25.300,189.000,0.000000000
25.965,189.000,0.000000000
26.631,189.000,0.000000000
27.297,190.000,0.000000000
27.963,190.000,0.000000000
28.628,190.000,0.000000000
29.294,190.000,0.000000000
29.960,191.000,0.000000000
30.626,191.000,0.000000000
31.292,191.000,0.000000000
31.957,191.000,0.000000000
32.623,191.000,0.000000000
33.289,191.000,0.000000000
33.955,191.000,0.000000000
34.621,191.000,0.000000000
35.286,191.000,0.000000000
35.952,190.000,0.000000000
36.618,190.000,0.000000000
37.284,190.000,0.000000000
37.949,189.000,0.000000000
38.615,189.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,189.000,0.000000000
41.278,189.000,0.000000000
41.944,188.000,0.000000000
42.610,188.000,0.000000000
43.276,188.000,0.000000000
43.941,188.000,0.000000000
44.607,188.000,0.000000000
45.273,188.000,0.000000000
45.939,188.000,0.000000000
