#Frequency,Velocity,Velstd
10.652,359.000,0.000000000
11.318,329.000,0.000000000
11.984,303.000,0.000000000
12.650,285.000,0.000000000
13.316,267.000,0.000000000
13.981,250.000,0.000000000
14.647,240.000,0.000000000
15.313,234.000,0.000000000
15.979,230.000,0.000000000
16.644,225.000,0.000000000
17.310,219.000,0.000000000
17.976,213.000,0.000000000
18.642,206.000,0.000000000
19.308,200.000,0.000000000
19.973,194.000,0.000000000
20.639,190.000,0.000000000
21.305,187.000,0.000000000
21.971,185.000,0.000000000
22.636,185.000,0.000000000
23.302,185.000,0.000000000
23.968,186.000,0.000000000
24.634,188.000,0.000000000
25.300,191.000,0.000000000
25.965,193.000,0.000000000
26.631,194.000,0.000000000
27.297,196.000,0.000000000
27.963,197.000,0.000000000
28.628,198.000,0.000000000
29.294,198.000,0.000000000
29.960,197.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,196.000,0.000000000
34.621,195.000,0.000000000
35.286,195.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,192.000,0.000000000
39.281,192.000,0.000000000
39.947,192.000,0.000000000
40.613,192.000,0.000000000
41.278,193.000,0.000000000
41.944,193.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,190.000,0.000000000
