#Frequency,Velocity,Velstd
10.652,364.000,0.000000000
11.318,329.000,0.000000000
11.984,304.000,0.000000000
12.650,282.000,0.000000000
13.316,265.000,0.000000000
13.981,254.000,0.000000000
14.647,248.000,0.000000000
15.313,243.000,0.000000000
15.979,238.000,0.000000000
16.644,232.000,0.000000000
17.310,227.000,0.000000000
17.976,220.000,0.000000000
18.642,212.000,0.000000000
19.308,205.000,0.000000000
19.973,199.000,0.000000000
20.639,195.000,0.000000000
21.305,192.000,0.000000000
21.971,191.000,0.000000000
22.636,190.000,0.000000000
23.302,190.000,0.000000000
23.968,191.000,0.000000000
24.634,192.000,0.000000000
25.300,193.000,0.000000000
25.965,195.000,0.000000000
26.631,197.000,0.000000000
27.297,197.000,0.000000000
27.963,197.000,0.000000000
28.628,197.000,0.000000000
29.294,197.000,0.000000000
29.960,198.000,0.000000000
30.626,197.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,192.000,0.000000000
37.949,192.000,0.000000000
38.615,191.000,0.000000000
39.281,191.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,189.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,190.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
48.602,190.000,0.000000000
