#Frequency,Velocity,Velstd
19.973,196.000,0.000000000
20.639,192.000,0.000000000
21.305,188.000,0.000000000
21.971,188.000,0.000000000
22.636,190.000,0.000000000
23.302,191.000,0.000000000
23.968,191.000,0.000000000
24.634,190.000,0.000000000
25.300,190.000,0.000000000
25.965,190.000,0.000000000
26.631,190.000,0.000000000
27.297,190.000,0.000000000
27.963,191.000,0.000000000
28.628,191.000,0.000000000
29.294,192.000,0.000000000
29.960,192.000,0.000000000
30.626,193.000,0.000000000
31.292,193.000,0.000000000
31.957,193.000,0.000000000
32.623,192.000,0.000000000
33.289,192.000,0.000000000
33.955,191.000,0.000000000
34.621,190.000,0.000000000
35.286,189.000,0.000000000
35.952,188.000,0.000000000
36.618,188.000,0.000000000
37.284,188.000,0.000000000
37.949,188.000,0.000000000
38.615,188.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
47.270,189.000,0.000000000
