#Frequency,Velocity,Velstd
7.989,499.000,0.000000000
8.655,468.000,0.000000000
9.321,380.000,0.000000000
9.987,305.000,0.000000000
10.652,252.000,0.000000000
11.318,223.000,0.000000000
11.984,210.000,0.000000000
12.650,205.000,0.000000000
13.316,203.000,0.000000000
13.981,199.000,0.000000000
14.647,196.000,0.000000000
15.313,194.000,0.000000000
15.979,193.000,0.000000000
16.644,193.000,0.000000000
17.310,195.000,0.000000000
17.976,196.000,0.000000000
18.642,197.000,0.000000000
19.308,197.000,0.000000000
19.973,197.000,0.000000000
20.639,198.000,0.000000000
21.305,198.000,0.000000000
21.971,198.000,0.000000000
22.636,197.000,0.000000000
23.302,196.000,0.000000000
23.968,194.000,0.000000000
24.634,192.000,0.000000000
25.300,190.000,0.000000000
25.965,189.000,0.000000000
26.631,187.000,0.000000000
27.297,186.000,0.000000000
27.963,186.000,0.000000000
28.628,185.000,0.000000000
29.294,185.000,0.000000000
29.960,185.000,0.000000000
30.626,185.000,0.000000000
31.292,185.000,0.000000000
31.957,185.000,0.000000000
32.623,185.000,0.000000000
33.289,185.000,0.000000000
33.955,185.000,0.000000000
34.621,185.000,0.000000000
35.286,185.000,0.000000000
35.952,185.000,0.000000000
36.618,185.000,0.000000000
37.284,184.000,0.000000000
37.949,184.000,0.000000000
38.615,184.000,0.000000000
39.281,185.000,0.000000000
39.947,185.000,0.000000000
40.613,185.000,0.000000000
41.278,185.000,0.000000000
41.944,185.000,0.000000000
42.610,186.000,0.000000000
43.276,186.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,187.000,0.000000000
45.939,187.000,0.000000000
46.605,188.000,0.000000000
47.270,188.000,0.000000000
47.936,188.000,0.000000000
