#Frequency,Velocity,Velstd
7.606,366.000,0.000000000
8.006,363.000,0.000000000
8.407,348.000,0.000000000
8.807,335.000,0.000000000
9.207,316.000,0.000000000
9.608,296.000,0.000000000
10.008,271.000,0.000000000
10.408,250.000,0.000000000
10.809,236.000,0.000000000
11.209,228.000,0.000000000
11.609,222.000,0.000000000
12.010,217.000,0.000000000
12.410,213.000,0.000000000
12.810,208.000,0.000000000
13.211,204.000,0.000000000
13.611,199.000,0.000000000
14.011,197.000,0.000000000
14.412,196.000,0.000000000
14.812,198.000,0.000000000
15.212,198.000,0.000000000
15.612,196.000,0.000000000
16.013,194.000,0.000000000
16.413,192.000,0.000000000
16.813,190.000,0.000000000
17.214,189.000,0.000000000
17.614,188.000,0.000000000
18.014,186.000,0.000000000
18.415,186.000,0.000000000
18.815,185.000,0.000000000
19.215,184.000,0.000000000
19.616,184.000,0.000000000
20.016,184.000,0.000000000
20.416,184.000,0.000000000
20.817,184.000,0.000000000
21.217,185.000,0.000000000
21.617,185.000,0.000000000
22.018,185.000,0.000000000
22.418,185.000,0.000000000
22.818,184.000,0.000000000
23.219,184.000,0.000000000
23.619,183.000,0.000000000
24.019,182.000,0.000000000
24.420,181.000,0.000000000
24.820,180.000,0.000000000
25.220,179.000,0.000000000
25.620,177.000,0.000000000
26.021,177.000,0.000000000
26.421,176.000,0.000000000
26.821,176.000,0.000000000
27.222,176.000,0.000000000
27.622,177.000,0.000000000
28.022,178.000,0.000000000
28.423,179.000,0.000000000
28.823,179.000,0.000000000
29.223,178.000,0.000000000
29.624,178.000,0.000000000
30.024,177.000,0.000000000
30.424,176.000,0.000000000
30.825,176.000,0.000000000
31.225,177.000,0.000000000
31.625,177.000,0.000000000
32.026,178.000,0.000000000
32.426,178.000,0.000000000
32.826,179.000,0.000000000
33.227,179.000,0.000000000
33.627,180.000,0.000000000
34.027,180.000,0.000000000
34.428,181.000,0.000000000
34.828,181.000,0.000000000
35.228,182.000,0.000000000
35.629,183.000,0.000000000
36.029,183.000,0.000000000
36.429,184.000,0.000000000
36.829,184.000,0.000000000
37.230,184.000,0.000000000
37.630,183.000,0.000000000
38.030,184.000,0.000000000
38.431,184.000,0.000000000
38.831,185.000,0.000000000
39.231,187.000,0.000000000
39.632,190.000,0.000000000
40.032,191.000,0.000000000
40.432,191.000,0.000000000
40.833,192.000,0.000000000
41.233,192.000,0.000000000
41.633,192.000,0.000000000
42.034,192.000,0.000000000
42.434,192.000,0.000000000
42.834,192.000,0.000000000
43.235,192.000,0.000000000
43.635,192.000,0.000000000
44.035,192.000,0.000000000
44.436,192.000,0.000000000
44.836,192.000,0.000000000
45.236,192.000,0.000000000
45.637,192.000,0.000000000
46.037,192.000,0.000000000
46.437,192.000,0.000000000
46.837,192.000,0.000000000
47.238,191.000,0.000000000
47.638,191.000,0.000000000
