#Frequency,Velocity,Velstd
6.005,722.000,0.000000000
6.405,690.000,0.000000000
6.805,651.000,0.000000000
7.206,620.000,0.000000000
7.606,583.000,0.000000000
8.006,549.000,0.000000000
8.407,506.000,0.000000000
8.807,463.000,0.000000000
9.207,410.000,0.000000000
9.608,357.000,0.000000000
10.008,305.000,0.000000000
10.408,265.000,0.000000000
10.809,241.000,0.000000000
11.209,228.000,0.000000000
11.609,220.000,0.000000000
12.010,216.000,0.000000000
12.410,212.000,0.000000000
12.810,210.000,0.000000000
13.211,208.000,0.000000000
13.611,206.000,0.000000000
14.011,206.000,0.000000000
14.412,206.000,0.000000000
14.812,206.000,0.000000000
15.212,207.000,0.000000000
15.612,209.000,0.000000000
16.013,210.000,0.000000000
16.413,211.000,0.000000000
16.813,212.000,0.000000000
17.214,212.000,0.000000000
17.614,210.000,0.000000000
18.014,207.000,0.000000000
18.415,203.000,0.000000000
18.815,199.000,0.000000000
19.215,196.000,0.000000000
19.616,193.000,0.000000000
20.016,192.000,0.000000000
20.416,191.000,0.000000000
20.817,190.000,0.000000000
21.217,190.000,0.000000000
21.617,190.000,0.000000000
22.018,190.000,0.000000000
22.418,191.000,0.000000000
22.818,191.000,0.000000000
23.219,192.000,0.000000000
23.619,192.000,0.000000000
24.019,193.000,0.000000000
24.420,194.000,0.000000000
24.820,194.000,0.000000000
25.220,195.000,0.000000000
25.620,195.000,0.000000000
26.021,194.000,0.000000000
26.421,194.000,0.000000000
26.821,194.000,0.000000000
27.222,194.000,0.000000000
27.622,193.000,0.000000000
28.022,193.000,0.000000000
28.423,192.000,0.000000000
28.823,192.000,0.000000000
29.223,192.000,0.000000000
29.624,191.000,0.000000000
30.024,191.000,0.000000000
30.424,191.000,0.000000000
30.825,190.000,0.000000000
31.225,190.000,0.000000000
31.625,190.000,0.000000000
32.026,190.000,0.000000000
32.426,190.000,0.000000000
32.826,189.000,0.000000000
33.227,189.000,0.000000000
33.627,189.000,0.000000000
34.027,189.000,0.000000000
34.428,189.000,0.000000000
34.828,189.000,0.000000000
35.228,189.000,0.000000000
35.629,189.000,0.000000000
36.029,190.000,0.000000000
36.429,190.000,0.000000000
36.829,190.000,0.000000000
37.230,190.000,0.000000000
37.630,190.000,0.000000000
38.030,190.000,0.000000000
38.431,190.000,0.000000000
38.831,191.000,0.000000000
39.231,191.000,0.000000000
39.632,191.000,0.000000000
40.032,191.000,0.000000000
40.432,191.000,0.000000000
40.833,191.000,0.000000000
41.233,191.000,0.000000000
41.633,191.000,0.000000000
42.034,191.000,0.000000000
42.434,190.000,0.000000000
42.834,190.000,0.000000000
43.235,190.000,0.000000000
43.635,190.000,0.000000000
44.035,189.000,0.000000000
44.436,189.000,0.000000000
44.836,189.000,0.000000000
45.236,189.000,0.000000000
45.637,188.000,0.000000000
46.037,188.000,0.000000000
46.437,188.000,0.000000000
46.837,188.000,0.000000000
47.238,188.000,0.000000000
47.638,188.000,0.000000000
48.038,188.000,0.000000000
