#Frequency,Velocity,Velstd
5.992,582.000,0.000000000
6.658,549.000,0.000000000
7.324,518.000,0.000000000
7.989,486.000,0.000000000
8.655,450.000,0.000000000
9.321,403.000,0.000000000
9.987,336.000,0.000000000
10.652,284.000,0.000000000
11.318,252.000,0.000000000
11.984,229.000,0.000000000
12.650,215.000,0.000000000
13.316,205.000,0.000000000
13.981,198.000,0.000000000
14.647,193.000,0.000000000
15.313,190.000,0.000000000
15.979,187.000,0.000000000
16.644,186.000,0.000000000
17.310,185.000,0.000000000
17.976,186.000,0.000000000
18.642,186.000,0.000000000
19.308,187.000,0.000000000
19.973,188.000,0.000000000
20.639,189.000,0.000000000
21.305,190.000,0.000000000
21.971,190.000,0.000000000
22.636,189.000,0.000000000
23.302,189.000,0.000000000
23.968,188.000,0.000000000
24.634,187.000,0.000000000
25.300,186.000,0.000000000
25.965,186.000,0.000000000
26.631,185.000,0.000000000
27.297,185.000,0.000000000
27.963,184.000,0.000000000
28.628,184.000,0.000000000
29.294,184.000,0.000000000
29.960,184.000,0.000000000
30.626,183.000,0.000000000
31.292,183.000,0.000000000
31.957,183.000,0.000000000
32.623,183.000,0.000000000
33.289,183.000,0.000000000
33.955,183.000,0.000000000
34.621,183.000,0.000000000
35.286,183.000,0.000000000
35.952,183.000,0.000000000
36.618,183.000,0.000000000
37.284,183.000,0.000000000
37.949,183.000,0.000000000
38.615,183.000,0.000000000
39.281,183.000,0.000000000
39.947,184.000,0.000000000
40.613,184.000,0.000000000
41.278,184.000,0.000000000
41.944,184.000,0.000000000
42.610,185.000,0.000000000
43.276,185.000,0.000000000
43.941,186.000,0.000000000
44.607,186.000,0.000000000
45.273,186.000,0.000000000
45.939,187.000,0.000000000
