#Frequency,Velocity,Velstd
9.987,350.000,0.000000000
10.652,305.000,0.000000000
11.318,258.000,0.000000000
11.984,229.000,0.000000000
12.650,215.000,0.000000000
13.316,206.000,0.000000000
13.981,201.000,0.000000000
14.647,199.000,0.000000000
15.313,197.000,0.000000000
15.979,196.000,0.000000000
16.644,196.000,0.000000000
17.310,196.000,0.000000000
17.976,196.000,0.000000000
18.642,195.000,0.000000000
19.308,194.000,0.000000000
19.973,194.000,0.000000000
20.639,193.000,0.000000000
21.305,193.000,0.000000000
21.971,193.000,0.000000000
22.636,194.000,0.000000000
23.302,195.000,0.000000000
23.968,197.000,0.000000000
24.634,198.000,0.000000000
25.300,199.000,0.000000000
25.965,199.000,0.000000000
26.631,198.000,0.000000000
27.297,196.000,0.000000000
27.963,194.000,0.000000000
28.628,193.000,0.000000000
29.294,192.000,0.000000000
29.960,191.000,0.000000000
30.626,190.000,0.000000000
31.292,189.000,0.000000000
31.957,188.000,0.000000000
32.623,187.000,0.000000000
33.289,187.000,0.000000000
33.955,187.000,0.000000000
34.621,187.000,0.000000000
35.286,187.000,0.000000000
35.952,187.000,0.000000000
36.618,188.000,0.000000000
37.284,188.000,0.000000000
37.949,189.000,0.000000000
38.615,189.000,0.000000000
39.281,188.000,0.000000000
39.947,188.000,0.000000000
40.613,188.000,0.000000000
41.278,188.000,0.000000000
41.944,188.000,0.000000000
42.610,187.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,187.000,0.000000000
45.939,187.000,0.000000000
46.605,187.000,0.000000000
