#Frequency,Velocity,Velstd
5.992,953.000,0.000000000
6.658,820.000,0.000000000
7.324,727.000,0.000000000
7.989,660.000,0.000000000
8.655,605.000,0.000000000
9.321,537.000,0.000000000
9.987,438.000,0.000000000
10.652,360.000,0.000000000
11.318,315.000,0.000000000
11.984,288.000,0.000000000
12.650,271.000,0.000000000
13.316,257.000,0.000000000
13.981,247.000,0.000000000
14.647,237.000,0.000000000
15.313,229.000,0.000000000
15.979,221.000,0.000000000
16.644,214.000,0.000000000
17.310,207.000,0.000000000
17.976,202.000,0.000000000
18.642,198.000,0.000000000
19.308,196.000,0.000000000
19.973,194.000,0.000000000
20.639,193.000,0.000000000
21.305,192.000,0.000000000
21.971,192.000,0.000000000
22.636,192.000,0.000000000
23.302,192.000,0.000000000
23.968,192.000,0.000000000
24.634,192.000,0.000000000
25.300,192.000,0.000000000
25.965,193.000,0.000000000
26.631,193.000,0.000000000
27.297,193.000,0.000000000
27.963,193.000,0.000000000
28.628,193.000,0.000000000
29.294,193.000,0.000000000
29.960,193.000,0.000000000
30.626,193.000,0.000000000
31.292,193.000,0.000000000
31.957,193.000,0.000000000
32.623,192.000,0.000000000
33.289,192.000,0.000000000
33.955,192.000,0.000000000
34.621,192.000,0.000000000
35.286,191.000,0.000000000
35.952,191.000,0.000000000
36.618,191.000,0.000000000
37.284,190.000,0.000000000
37.949,190.000,0.000000000
38.615,190.000,0.000000000
39.281,189.000,0.000000000
39.947,189.000,0.000000000
40.613,188.000,0.000000000
41.278,188.000,0.000000000
41.944,188.000,0.000000000
42.610,188.000,0.000000000
43.276,187.000,0.000000000
43.941,187.000,0.000000000
44.607,187.000,0.000000000
45.273,187.000,0.000000000
45.939,187.000,0.000000000
