#Frequency,Velocity,Velstd
10.652,427.000,0.000000000
11.318,388.000,0.000000000
11.984,353.000,0.000000000
12.650,329.000,0.000000000
13.316,310.000,0.000000000
13.981,294.000,0.000000000
14.647,282.000,0.000000000
15.313,273.000,0.000000000
15.979,267.000,0.000000000
16.644,260.000,0.000000000
17.310,249.000,0.000000000
17.976,236.000,0.000000000
18.642,223.000,0.000000000
19.308,213.000,0.000000000
19.973,206.000,0.000000000
20.639,201.000,0.000000000
21.305,197.000,0.000000000
21.971,195.000,0.000000000
22.636,193.000,0.000000000
23.302,192.000,0.000000000
23.968,192.000,0.000000000
24.634,193.000,0.000000000
25.300,194.000,0.000000000
25.965,195.000,0.000000000
26.631,196.000,0.000000000
27.297,196.000,0.000000000
27.963,197.000,0.000000000
28.628,197.000,0.000000000
29.294,197.000,0.000000000
29.960,196.000,0.000000000
30.626,196.000,0.000000000
31.292,195.000,0.000000000
31.957,195.000,0.000000000
32.623,194.000,0.000000000
33.289,194.000,0.000000000
33.955,194.000,0.000000000
34.621,194.000,0.000000000
35.286,194.000,0.000000000
35.952,194.000,0.000000000
36.618,194.000,0.000000000
37.284,194.000,0.000000000
37.949,194.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,193.000,0.000000000
41.278,193.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,191.000,0.000000000
43.941,191.000,0.000000000
44.607,191.000,0.000000000
45.273,191.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,190.000,0.000000000
