#Frequency,Velocity,Velstd
10.652,463.000,0.000000000
11.318,428.000,0.000000000
11.984,389.000,0.000000000
12.650,357.000,0.000000000
13.316,336.000,0.000000000
13.981,320.000,0.000000000
14.647,306.000,0.000000000
15.313,295.000,0.000000000
15.979,286.000,0.000000000
16.644,275.000,0.000000000
17.310,260.000,0.000000000
17.976,243.000,0.000000000
18.642,230.000,0.000000000
19.308,219.000,0.000000000
19.973,211.000,0.000000000
20.639,206.000,0.000000000
21.305,202.000,0.000000000
21.971,199.000,0.000000000
22.636,196.000,0.000000000
23.302,195.000,0.000000000
23.968,194.000,0.000000000
24.634,194.000,0.000000000
25.300,195.000,0.000000000
25.965,196.000,0.000000000
26.631,197.000,0.000000000
27.297,197.000,0.000000000
27.963,197.000,0.000000000
28.628,196.000,0.000000000
29.294,196.000,0.000000000
29.960,195.000,0.000000000
30.626,195.000,0.000000000
31.292,194.000,0.000000000
31.957,194.000,0.000000000
32.623,194.000,0.000000000
33.289,193.000,0.000000000
33.955,193.000,0.000000000
34.621,193.000,0.000000000
35.286,193.000,0.000000000
35.952,193.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,193.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,194.000,0.000000000
41.278,194.000,0.000000000
41.944,193.000,0.000000000
42.610,193.000,0.000000000
43.276,193.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,191.000,0.000000000
45.939,191.000,0.000000000
46.605,191.000,0.000000000
47.270,191.000,0.000000000
47.936,191.000,0.000000000
