#Frequency,Velocity,Velstd
19.973,215.000,0.000000000
20.639,214.000,0.000000000
21.305,205.000,0.000000000
21.971,200.000,0.000000000
22.636,200.000,0.000000000
23.302,200.000,0.000000000
23.968,200.000,0.000000000
24.634,200.000,0.000000000
25.300,198.000,0.000000000
25.965,197.000,0.000000000
26.631,196.000,0.000000000
27.297,196.000,0.000000000
27.963,195.000,0.000000000
28.628,195.000,0.000000000
29.294,195.000,0.000000000
29.960,195.000,0.000000000
30.626,194.000,0.000000000
31.292,194.000,0.000000000
31.957,194.000,0.000000000
32.623,193.000,0.000000000
33.289,193.000,0.000000000
33.955,193.000,0.000000000
34.621,192.000,0.000000000
35.286,192.000,0.000000000
35.952,191.000,0.000000000
36.618,190.000,0.000000000
37.284,190.000,0.000000000
37.949,189.000,0.000000000
38.615,189.000,0.000000000
39.281,190.000,0.000000000
39.947,190.000,0.000000000
40.613,190.000,0.000000000
41.278,191.000,0.000000000
41.944,191.000,0.000000000
42.610,191.000,0.000000000
43.276,191.000,0.000000000
43.941,190.000,0.000000000
44.607,190.000,0.000000000
45.273,190.000,0.000000000
45.939,189.000,0.000000000
46.605,189.000,0.000000000
