#Frequency,Velocity,Velstd
8.655,1194.000,0.000000000
9.321,1014.000,0.000000000
9.987,890.000,0.000000000
10.652,838.000,0.000000000
11.318,796.000,0.000000000
11.984,738.000,0.000000000
12.650,671.000,0.000000000
13.316,612.000,0.000000000
13.981,564.000,0.000000000
14.647,523.000,0.000000000
15.313,488.000,0.000000000
15.979,455.000,0.000000000
16.644,424.000,0.000000000
17.310,395.000,0.000000000
17.976,368.000,0.000000000
18.642,342.000,0.000000000
19.308,316.000,0.000000000
19.973,291.000,0.000000000
20.639,269.000,0.000000000
21.305,252.000,0.000000000
21.971,240.000,0.000000000
22.636,231.000,0.000000000
23.302,224.000,0.000000000
23.968,219.000,0.000000000
24.634,215.000,0.000000000
25.300,212.000,0.000000000
25.965,209.000,0.000000000
26.631,207.000,0.000000000
27.297,205.000,0.000000000
27.963,203.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,197.000,0.000000000
32.623,197.000,0.000000000
33.289,196.000,0.000000000
33.955,196.000,0.000000000
34.621,196.000,0.000000000
35.286,195.000,0.000000000
35.952,195.000,0.000000000
36.618,195.000,0.000000000
37.284,194.000,0.000000000
37.949,194.000,0.000000000
38.615,193.000,0.000000000
39.281,193.000,0.000000000
39.947,193.000,0.000000000
40.613,192.000,0.000000000
41.278,192.000,0.000000000
41.944,192.000,0.000000000
42.610,192.000,0.000000000
43.276,192.000,0.000000000
43.941,192.000,0.000000000
44.607,192.000,0.000000000
45.273,193.000,0.000000000
45.939,193.000,0.000000000
46.605,193.000,0.000000000
