#Frequency,Velocity,Velstd
18.642,326.000,0.000000000
19.308,329.000,0.000000000
19.973,315.000,0.000000000
20.639,288.000,0.000000000
21.305,254.000,0.000000000
21.971,233.000,0.000000000
22.636,224.000,0.000000000
23.302,219.000,0.000000000
23.968,217.000,0.000000000
24.634,214.000,0.000000000
25.300,211.000,0.000000000
25.965,208.000,0.000000000
26.631,206.000,0.000000000
27.297,204.000,0.000000000
27.963,202.000,0.000000000
28.628,201.000,0.000000000
29.294,200.000,0.000000000
29.960,199.000,0.000000000
30.626,198.000,0.000000000
31.292,197.000,0.000000000
31.957,196.000,0.000000000
32.623,196.000,0.000000000
33.289,196.000,0.000000000
33.955,195.000,0.000000000
34.621,195.000,0.000000000
35.286,195.000,0.000000000
35.952,194.000,0.000000000
36.618,193.000,0.000000000
37.284,193.000,0.000000000
37.949,192.000,0.000000000
38.615,192.000,0.000000000
39.281,191.000,0.000000000
39.947,191.000,0.000000000
40.613,190.000,0.000000000
41.278,190.000,0.000000000
41.944,190.000,0.000000000
42.610,190.000,0.000000000
43.276,190.000,0.000000000
43.941,189.000,0.000000000
44.607,189.000,0.000000000
45.273,189.000,0.000000000
45.939,190.000,0.000000000
46.605,190.000,0.000000000
47.270,190.000,0.000000000
47.936,191.000,0.000000000
48.602,191.000,0.000000000
